"ex_id","rd_id","status","stage","name","hypothesis_summary","config_paths","result_paths","file","decision_ids","created_at_utc","updated_at_utc","novice_summary","next_action"
"EX-20260608T005518Z-main-XK5W","RD-20260605T115651Z-main-DEF0","completed","readonly_legacy_review_completed_baseline_skeleton_kept","B3Gate与TieredV2旧证据复核","复核旧库B3Gate/tiered-v2是否能作为新库防御仓位骨架，或应降级为历史观察","configs/research/R010-B3/r010b3_all_weak_persist_limited2_gate_median_or_breadth_cap80_2025_20260519.json;configs/research/R010-B4/r010b4_b3_gate_tiered_v2_2025_20260519.json;configs/research/R010-B4/r010b4_b3_gate_tiered_v2_2024.json;configs/research/R010-B4/r010b4_b3_gate_tiered_v2_2022_2023.json;configs/research/R010-B4/r010b4_b3_gate_tiered_v2_2020_2021.json","results/v2/research/R010-B4/tiered_v2_split_summary/;results/v2/research/R010-B4/tiered_v2_live_mapping_audit/;results/v2/research/R010-B4/tiered_v2_live_enabled_audit/;results/v2/research/R010-B3/gate_live_mapping_audit/;results/v2/research/R010-B3/live_strategy_audit/","04_实验记录/EX-20260608T005518Z-main-XK5W_B3Gate与TieredV2旧证据复核.md","DEC-20260608T005556Z-main-U7FN","2026-06-08T00:55:18Z","2026-06-08T01:12:30Z","B3Gate/tiered-v2保留为防御仓位骨架：tiered-v2相对cap80四段拼接收益多117.30pp、最大回撤改善2.88pp；但2020回撤未改善、2022收益低约1.01pp，缺完整成本扰动和错位负控","不扩B3/tiered-v2旧参数；防御模块下一步转向A1/A2动作链、静态平均仓位对照或滞后一日负控"
"EX-20260608T010245Z-main-GNQH","RD-20260605T133318Z-main-H6V3","completed","readonly_closure_observe","A22收益有效性证据闭环只读复核","聚合K3AC收益、A22N原生等价、QTFV/YA5R/LWC4观察边界，判断A22是否可从default-off observe升级","scripts/research/summarize_gnqh_a22_effectiveness_closure.py","results/v2/research/R010-A22/effectiveness_closure/EX-20260608T010245Z-main-GNQH/summary/formal/","04_实验记录/EX-20260608T010245Z-main-GNQH_A22收益有效性证据闭环只读复核.md","DEC-20260608T010610Z-main-G9HZ","2026-06-08T01:02:45Z","2026-06-08T01:18:00Z","GNQH all_evidence_gates_pass=true，但promote_ready=false；A22同成本收益证据和工程边界闭环，仍因live dry-run缺失、近端trigger为0、收益证据主要来自历史四段而维持observe。","保持A22 default-off observe和默认hard5；配置LIVE_TRADING_ROOT后做实盘dry-run，或新开含真实A22触发的forward/OOS收益实验。"
"EX-20260608T012134Z-main-5YF3","RD-20260605T115651Z-main-DEF0","completed","readonly_legacy_review_completed_action_chain_boundary","A1A2动作链旧证据复核","复核旧库A1/A2动作链是否能直接作为防御交易逻辑，或仅保留边界/候选","configs/research/R010-B1/;configs/research/R010-B2/;configs/research/R010-A10/switch_delay_confirmation/","results/v2/research/R010-B1/a1_source_long_cycle_analysis/;results/v2/research/R010-B2/a2_slope004_split_compare/;results/v2/research/R010-D/a1_risk_layer_audit/;results/v2/research/R010-A10/a2_switch_delay_confirmation_readonly/","04_实验记录/EX-20260608T012134Z-main-5YF3_A1A2动作链旧证据复核.md","DEC-20260608T012134Z-main-T9JS","2026-06-08T01:21:34Z","2026-06-08T01:40:00Z","A1 cap-only可作为防守叠层候选但收益代价大；A2-slope004保留为进攻低换手底座而非防御；A2 current/env/delay不升级。","新开静态平均仓位四段对照或A1触发重构/滞后一日负控"
"EX-20260608T013754Z-main-CR32","RD-20260605T115651Z-main-DEF0","completed","formal_negative_control_failed_a1_trigger_alpha","A1 cap-only静态平均仓位对照formal","用同平均风险仓位静态cap负控检验A1 cap-only回撤改善是否只是平均仓位降低","configs/research/R010-B1/EX-20260608T013754Z-main-CR32/formal/;scripts/research/generate_cr32_a1_static_cap_configs.py;scripts/research/run_cr32_a1_static_cap_control.sh;scripts/research/summarize_cr32_a1_static_cap_control.py","results/v2/research/R010-B1/EX-20260608T013754Z-main-CR32/formal/;results/v2/research/R010-B1/EX-20260608T013754Z-main-CR32/logs/formal/;results/v2/research/R010-B1/EX-20260608T013754Z-main-CR32/summary/formal/","04_实验记录/EX-20260608T013754Z-main-CR32_A1 cap-only静态平均仓位对照formal.md","DEC-20260608T040036Z-main-WAHD","2026-06-08T01:37:54Z","2026-06-08T04:10:00Z","CR32 8/8 formal结果完整；A1 cap-only复合收益8.5238，低于static_global 9.9971和static_segment 9.9528；A1相对静态控制收益胜出1/4或2/4，MDD不差均2/4，a1_trigger_alpha_support=false。","暂停A1 cap-only交易化；A1只保留诊断字段；若继续新开触发重构formal或滞后一日触发负控。"
"EX-20260608T041610Z-main-B3QC","RD-20260605T115651Z-main-DEF0","completed","formal_cost_gate_passed_need_lag_negative_control","B3Gate与TieredV2成本扰动formal","用cost2x/slip2bps同成本扰动检验tiered-v2相对B3-gate-cap80的骨架优势是否稳健","configs/research/R010-B4/EX-20260608T041610Z-main-B3QC/formal/;scripts/research/generate_b3qc_tiered_cost_configs.py;scripts/research/run_b3qc_tiered_cost_formal.sh;scripts/research/summarize_b3qc_tiered_cost_formal.py;scripts/research/audit_b3qc_signal_dates.py","results/v2/research/R010-B4/EX-20260608T041610Z-main-B3QC/formal/;results/v2/research/R010-B4/EX-20260608T041610Z-main-B3QC/logs/formal/;results/v2/research/R010-B4/EX-20260608T041610Z-main-B3QC/summary/formal/","04_实验记录/EX-20260608T041610Z-main-B3QC_B3Gate与TieredV2成本扰动formal.md","DEC-20260608T072559Z-main-B3QC","2026-06-08T04:16:10Z","2026-06-08T07:25:59Z","B3QC 8/8 formal完成；tiered-v2 cost2x/slip2bps复合收益12.1507高于cap80 11.3111，拼接MDD -28.22%好于-30.37%，final与MDD均3/4不差；日期审计3084条action无违规。","新开B3Gate/tiered-v2触发滞后一日负控；不promote、不扩cap或阈值。"
"EX-20260606T130531Z-main-SAK6","RD-20260605T115651Z-main-EXE0","completed","formal_failed_killed","A2旧仓保留负贡献与衰减退出预注册","在当前实盘hard5+tiered-v2框架内固定测试A2旧仓衰减闸，检验能否减少旧仓短期转弱后的回撤且收益保留率不低于97%","${QUANT_PLATFORM_ROOT}/configs/research/RD-20260605T115651Z-main-EXE0/EX-20260606T130531Z-main-SAK6/a2_decay_live_hard5/","${QUANT_PLATFORM_ROOT}/results/v2/research/RD-20260605T115651Z-main-EXE0/EX-20260606T130531Z-main-SAK6/a2_decay_live_hard5/","04_实验记录/EX-20260606T130531Z-main-SAK6_A2旧仓保留负贡献与衰减退出预注册.md","DEC-20260602T000000Z-mig-D20260602R010B4TIEREDV2L1E7FB;DEC-20260605T000000Z-mig-R010OVERHEAT8BB73","2026-06-06T13:05:31Z","2026-06-07T03:42:31Z","formal四段完成；最大回撤无改善，2024 final从167005.22降到142189.82，复合收益保留率85.14%，A2衰减闸误杀2024趋势旧仓，kill，不改实盘","另开当前实盘净值曲线回撤深度仓位调整预注册，固定drawdown阈值、仓位系数、恢复滞后和收益保留条件"
"EX-20260607T035108Z-main-FUFW","RD-20260605T115651Z-main-EXE0","active","readonly_audit_completed_samples_passed_state_fields_pending","当前实盘净值回撤控仓样本资格审计","只针对当前实盘hard5+tiered-v2权益曲线，审计是否有不少于8个且覆盖不少于2个分段的独立回撤事件，可支持后续回撤深度仓位函数研究","${QUANT_PLATFORM_ROOT}/configs/research/R010-A11/score_hot_backtest/","${QUANT_PLATFORM_ROOT}/results/v2/research/R010-A11/score_hot_backtest/hard5/;${QUANT_PLATFORM_ROOT}/results/v2/research/R010-B5/","04_实验记录/EX-20260607T035108Z-main-FUFW_当前实盘净值回撤控仓样本资格审计.md","DEC-20260602T000000Z-mig-D20260602R010B4TIEREDV2L1E7FB;DEC-20260605T000000Z-mig-R010OVERHEAT8BB73","2026-06-07T03:51:08Z","2026-06-07T04:36:17Z","只读审计识别41个drawdown<=-10%候选事件，35个独立于旧R010-B5且覆盖四段，样本资格通过；但多个独立深回撤后强反弹，不能直接用回撤越深越降仓","新开默认关闭shadow实验：只在B3/tiered-v2风险状态、回撤扩张或恢复失败时测试回撤深度二级预算，并补action日志状态字段、错位负控和反弹误伤审计"
"EX-20260607T044830Z-main-QKYP","RD-20260605T115651Z-main-EXE0","completed","formal_completed_preregistered_failed_revise","当前实盘权益回撤状态门控二级预算预注册","在当前A2-slope004+B3 gate+tiered-v2+hard5链路不变下，测试只在strong/extreme风险状态且权益回撤恢复失败时叠加默认关闭二级预算，能否降低最大回撤且保持复合收益保留率不低于97%","${QUANT_PLATFORM_ROOT}/configs/research/RD-20260605T115651Z-main-EXE0/EX-20260607T044830Z-main-QKYP/equity_drawdown_budget/","${QUANT_PLATFORM_ROOT}/results/v2/research/RD-20260605T115651Z-main-EXE0/EX-20260607T044830Z-main-QKYP/equity_drawdown_budget/","04_实验记录/EX-20260607T044830Z-main-QKYP_当前实盘权益回撤状态门控二级预算预注册.md","DEC-20260602T000000Z-mig-D20260602R010B4TIEREDV2L1E7FB;DEC-20260605T000000Z-mig-R010OVERHEAT8BB73;DEC-20260607T101715Z-main-FQAZ","2026-06-07T04:48:30Z","2026-06-07T10:08:17Z","formal四段完成；主变体复合收益保留率99.46%，但MDD改善>=1pp分段数为0，应用3次且无明确保护样本，预注册不通过，不改实盘","park本strong/extreme恢复门控变体；若继续研究，需新开all-level+recovery gate预注册并补错位回撤、延迟状态和反弹误伤审计"
"EX-20260607T102858Z-main-AURT","RD-20260605T115651Z-main-EXE0","completed","formal_l1_preregistered_pass_candidate_for_negative_controls","当前实盘权益回撤全级别恢复门控二级预算预注册","在QKYP失败后测试normal级需连续未恢复、strong/extreme绕过恢复门控的默认关闭权益回撤二级预算，检验能否保留legacy在2022/2024的保护同时减少normal强反弹误伤","${QUANT_PLATFORM_ROOT}/configs/research/RD-20260605T115651Z-main-EXE0/EX-20260607T102858Z-main-AURT/equity_drawdown_budget/","${QUANT_PLATFORM_ROOT}/results/v2/research/RD-20260605T115651Z-main-EXE0/EX-20260607T102858Z-main-AURT/equity_drawdown_budget/;${QUANT_PLATFORM_ROOT}/results/v2/research/RD-20260605T115651Z-main-EXE0/EX-20260607T102858Z-main-AURT/equity_drawdown_budget/summary/","04_实验记录/EX-20260607T102858Z-main-AURT_当前实盘权益回撤全级别恢复门控二级预算预注册.md","DEC-20260607T101715Z-main-FQAZ;DEC-20260608T070547Z-main-8RYX","2026-06-07T10:28:58Z","2026-06-08T07:06:01Z","主候选normal_nonrec3四段复合最终权益保留率103.78%，MDD改善>=1pp分段数2，应用21次、保护样本10、强反弹误伤1，预注册L1通过；保守nonrec4保护样本7且MDD改善>=1pp仅1段，不作为主候选","不改实盘；新开AURT负控/邻域补证，优先做成本扰动、状态滞后、回撤错位和nonrec2/nonrec4窄邻域"
"EX-20260607T045833Z-main-JU3J","RD-20260605T115651Z-main-DP00","completed","formal_l2_backtest_completed_no_promote","ETF双池综合风控策略五年回测","固定测试TopN抗抖、成交量异常识别、波动率缩放仓位和目标ETF自身急跌风控的综合策略；2020-01-01至2026-05-19正式回测显示最大回撤改善但收益牺牲明显","${QUANT_PLATFORM_ROOT}/configs/research/RD-20260605T115651Z-main-DP00/EX-20260607T045833Z-main-JU3J/etf_dual_pool_composite_topn_vol_selfrisk_smoke_202501.json;${QUANT_PLATFORM_ROOT}/configs/research/RD-20260605T115651Z-main-DP00/EX-20260607T045833Z-main-JU3J/etf_dual_pool_composite_topn_vol_selfrisk_20200101_20260519.json","${QUANT_PLATFORM_ROOT}/results/v2/research/RD-20260605T115651Z-main-DP00/EX-20260607T045833Z-main-JU3J/composite_topn_vol_selfrisk/full_20200101_20260519/55c6b8236ff74b14950f7a8daa593850/summary.json","04_实验记录/EX-20260607T045833Z-main-JU3J_ETF双池综合风控策略五年回测预注册.md","","2026-06-07T04:58:33Z","2026-06-07T07:45:03Z","L2 observe：最终权益633534.01，累计收益+533.53%，年化+33.55%，MDD -26.80%；基准最终1120381.72、MDD -35.11%；回撤改善8.31pp但最终权益仅为基准56.55%，不promote","做消融、参数邻域、成本扰动和错位负控；不改默认实盘逻辑"
"EX-20260607T105549Z-main-3DKS","RD-20260605T115651Z-main-DP00","completed","formal_failed_killed","ETF放量斜率突破策略五年回测","替换JU3J买卖逻辑：温和放量、20/60日斜率较高、接近阶段高点时买入；跌破MA20、斜率转弱、放量下跌、固定止损或移动止损时卖出","${QUANT_PLATFORM_ROOT}/configs/research/RD-20260605T115651Z-main-DP00/EX-20260607T105549Z-main-3DKS/etf_dual_pool_slope_volume_breakout_smoke_202501.json;${QUANT_PLATFORM_ROOT}/configs/research/RD-20260605T115651Z-main-DP00/EX-20260607T105549Z-main-3DKS/etf_dual_pool_slope_volume_breakout_20200101_20260519.json","${QUANT_PLATFORM_ROOT}/results/v2/research/RD-20260605T115651Z-main-DP00/EX-20260607T105549Z-main-3DKS/slope_volume_breakout/full_20200101_20260519/9007b059876c48bcbce0714d184d7f65/summary.json","04_实验记录/EX-20260607T105549Z-main-3DKS_ETF放量斜率突破策略五年回测.md","","2026-06-07T10:55:49Z","2026-06-07T13:38:45Z","L2 kill：最终权益247277.54，累计收益+147.28%，年化+15.24%，MDD -51.21%，交易2158笔；同时输给原始双池和JU3J，追涨杀跌明显","不推进本组参数；若继续研究放量，先做只读归因区分放量延续、冲高回落和放量下跌"
"EX-20260608T110954Z-main-3MW6","RD-20260605T115651Z-main-DEF0","active","preregistered_ready_to_run","B3Gate与TieredV2触发滞后一日负控formal","检验B3Gate/tiered-v2的防御效果是否依赖及时触发；若把B3 persistence触发整体滞后一交易日，tiered-v2不应继续完整复制B3QC成本门禁优势","configs/research/R010-B4/EX-20260608T110954Z-main-3MW6/formal/","results/v2/research/R010-B4/EX-20260608T110954Z-main-3MW6/formal/;results/v2/research/R010-B4/EX-20260608T110954Z-main-3MW6/summary/formal/","04_实验记录/EX-20260608T110954Z-main-3MW6_B3Gate与TieredV2触发滞后一日负控formal.md","DEC-20260608T072559Z-main-B3QC","2026-06-08T11:09:54Z","2026-06-08T11:22:08Z","预注册完成；仅新增trigger_lag_days=1负控，不改默认策略、不扩cap/阈值；formal尚未运行，当前被其他回测进程占用等待执行","等待WSL回测槽空出后运行B3NC 8个formal配置并汇总lag_audit、segment_compare和quality_gates"
"EX-20260607T111721Z-main-JQBL","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","completed","proxy_audit_completed_not_replication_result","避雷指南小市值源码复现与消融验证","用保守日频代理审计聚宽避雷指南80小市值源码的成本、消融、负控和分钟容量风险，不替代V2迁移收益复现","configs/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T111721Z-main-JQBL/jq_bilei_smallcap_replay.json","results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T111721Z-main-JQBL/;results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T111721Z-main-JQBL/summary/","04_实验记录/EX-20260607T111721Z-main-JQBL_避雷指南小市值源码复现与消融验证.md","DEC-20260610T073214Z-main-UDJ4","2026-06-07T11:17:21Z","2026-06-10T07:55:00Z","V2迁移主回测年化约71.27%，收益复现接近聚宽；JQBL strict_base低收益是代理口径差异，不能否定迁移复现。","先审计V2迁移版实际trades容量和聚宽交易明细差异；再基于LU8B新开全样本参数化负控实验。"
"EX-20260610T072248Z-main-LU8B","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","completed","smoke_completed_exploratory_not_formal","80小市值持仓分散V2参数化smoke预注册","验证80小市值研究副本能否通过V2 strategy_params改变stock_num，并用8/16/30/50做短区间smoke","configs/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260610T072248Z-main-LU8B/smoke/","results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260610T072248Z-main-LU8B/smoke/","04_实验记录/EX-20260610T072248Z-main-LU8B_80小市值持仓分散V2参数化smoke预注册.md","DEC-20260610T073214Z-main-UDJ4","2026-06-10T07:22:48Z","2026-06-10T07:45:00Z","stock8完全复现原迁移smoke；stock16/30/50均跑通但短区间30/50未优于8/16，交易笔数随持仓数上升。","新开正式全样本参数化实验，补成本扰动、错位/随机负控和分钟容量重算。"
"EX-20260610T105151Z-main-3XF2","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","completed","formal_l2_completed_no_yield_candidate","80小市值收益增强首批V2矩阵","用参数化研究副本全样本测试集中持仓、轻分散、取消空仓、关闭止损和放宽价格上限能否提高真实80小市值收益，同时约束回撤、2025/2026分段和容量","configs/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260610T105151Z-main-3XF2/formal/","results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260610T105151Z-main-3XF2/formal/","04_实验记录/EX-20260610T105151Z-main-3XF2_80小市值收益增强首批V2矩阵.md","DEC-20260610T073214Z-main-UDJ4","2026-06-10T10:51:51Z","2026-06-10T14:06:38Z","7个预注册变体没有任何一个超过base_stock8；base年化70.66%，最终2630.26万，最接近的up30仍低9.80%；简单集中/分散、取消空仓、关闭止损和放宽价格上限均不构成收益增强。","停止扩简单参数网格；下一轮转向破板时点/破板后换强、空仓月低风险替代或候选池内动量二阶段选股。"
"EX-20260610T141440Z-main-QFU5","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","completed","formal_l2_completed_no_candidate","80小市值破板补仓换强与延迟卖出formal","检验昨日涨停破板后的同日补仓是否贡献收益、补仓候选按14:30/14:55当日强度排序是否优于原小市值顺序，以及延迟破板检查是否减少卖飞","configs/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260610T141440Z-main-QFU5/formal/","results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260610T141440Z-main-QFU5/formal/","04_实验记录/EX-20260610T141440Z-main-QFU5_80小市值破板补仓换强与延迟卖出formal.md","DEC-20260610T073214Z-main-UDJ4","2026-06-10T14:14:40Z","2026-06-11T02:50:00Z","6个预注册变体均完成；关闭破板补仓相对基准-27.97%，说明补仓不能关；正向动量、反向动量、14:55延迟和延迟+动量均未超过基准，QFU5无收益候选。","停止扩破板补仓、当日动量和14:55网格；下一步转向空仓月低风险替代或候选池前一日动量二阶段选股。"
